24/02/2021,10:20:43,1,listFUTItem has-auction-data selected,80,Lamela,1000,1000,4000,60,170368
24/02/2021,10:20:43,2,listFUTItem has-auction-data,80,Lamela,4700,4650,4900,180,170368
24/02/2021,10:20:43,3,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,300,170368
24/02/2021,10:20:43,4,listFUTItem has-auction-data,80,Lamela,650,600,10000,300,170368
24/02/2021,10:20:43,5,listFUTItem has-auction-data,80,Lamela,650,600,10000,300,170368
24/02/2021,10:20:43,6,listFUTItem has-auction-data,80,Lamela,2300,2250,2400,420,170368
24/02/2021,10:20:43,7,listFUTItem has-auction-data,80,Lamela,2500,2450,2800,420,170368
24/02/2021,10:20:43,8,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,420,170368
24/02/2021,10:20:43,9,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,420,170368
24/02/2021,10:20:43,10,listFUTItem has-auction-data,80,Lamela,3000,2950,3100,480,170368
24/02/2021,10:20:43,11,listFUTItem has-auction-data,80,Lamela,650,600,10000,600,170368
24/02/2021,10:20:43,12,listFUTItem has-auction-data,80,Lamela,2000,1950,2400,600,170368
24/02/2021,10:20:43,13,listFUTItem has-auction-data,80,Lamela,650,600,1900,600,170368
24/02/2021,10:20:43,14,listFUTItem has-auction-data,80,Lamela,650,600,1800,600,170368
24/02/2021,10:20:44,15,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,600,170368
24/02/2021,10:20:44,16,listFUTItem has-auction-data,80,Lamela,2800,2750,3200,600,170368
24/02/2021,10:20:44,17,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,60,170368
24/02/2021,10:20:44,18,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,60,170368
24/02/2021,10:20:44,19,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,60,170368
24/02/2021,10:20:44,20,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,60,170368
24/02/2021,10:21:33,1,listFUTItem has-auction-data selected,80,Lamela,1900,1850,2000,600,170368
24/02/2021,10:21:33,2,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,60,170368
24/02/2021,10:21:33,3,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,720,170368
24/02/2021,10:21:33,4,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,720,170368
24/02/2021,10:21:33,5,listFUTItem has-auction-data,80,Lamela,8300,8250,8700,720,170368
24/02/2021,10:21:33,6,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,720,170368
24/02/2021,10:21:33,7,listFUTItem has-auction-data,80,Lamela,1000,950,2400,780,170368
24/02/2021,10:21:33,8,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,780,170368
24/02/2021,10:21:33,9,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,780,170368
24/02/2021,10:21:34,10,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,840,170368
24/02/2021,10:21:34,11,listFUTItem has-auction-data,80,Lamela,1100,1050,9400,900,170368
24/02/2021,10:21:34,12,listFUTItem has-auction-data,80,Lamela,2000,1950,2500,900,170368
24/02/2021,10:21:34,13,listFUTItem has-auction-data,80,Lamela,2400,2350,2800,900,170368
24/02/2021,10:21:34,14,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,900,170368
24/02/2021,10:21:34,15,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1020,170368
24/02/2021,10:21:34,16,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1080,170368
24/02/2021,10:21:34,17,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1080,170368
24/02/2021,10:21:34,18,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,1080,170368
24/02/2021,10:21:34,19,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1140,170368
24/02/2021,10:21:34,20,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1140,170368
24/02/2021,10:21:55,1,listFUTItem has-auction-data selected,80,Lamela,2200,2150,2300,1140,170368
24/02/2021,10:21:55,2,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1200,170368
24/02/2021,10:21:55,3,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1200,170368
24/02/2021,10:21:55,4,listFUTItem has-auction-data,80,Lamela,4900,4850,5000,60,170368
24/02/2021,10:21:55,5,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,60,170368
24/02/2021,10:21:55,6,listFUTItem has-auction-data,80,Lamela,1800,1750,2500,1320,170368
24/02/2021,10:21:55,7,listFUTItem has-auction-data,80,Lamela,2600,2550,2800,1380,170368
24/02/2021,10:21:55,8,listFUTItem has-auction-data,80,Lamela,2600,2550,2800,1380,170368
24/02/2021,10:21:55,9,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1440,170368
24/02/2021,10:21:55,10,listFUTItem has-auction-data,80,Lamela,2100,2050,10000,1440,170368
24/02/2021,10:21:55,11,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1440,170368
24/02/2021,10:21:55,12,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1500,170368
24/02/2021,10:21:56,13,listFUTItem has-auction-data,80,Lamela,650,600,10000,1500,170368
24/02/2021,10:21:56,14,listFUTItem has-auction-data,80,Lamela,2500,2450,3600,1500,170368
24/02/2021,10:21:56,15,listFUTItem has-auction-data,80,Lamela,650,600,10000,1500,170368
24/02/2021,10:21:56,16,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1500,170368
24/02/2021,10:21:56,17,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,1500,170368
24/02/2021,10:21:56,18,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1560,170368
24/02/2021,10:21:56,19,listFUTItem has-auction-data,80,Lamela,650,600,10000,1560,170368
24/02/2021,10:21:56,20,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,1620,170368
24/02/2021,10:22:25,1,listFUTItem has-auction-data selected,80,Lamela,3200,3150,3600,1560,170368
24/02/2021,10:22:25,2,listFUTItem has-auction-data,80,Lamela,2400,2350,2800,1560,170368
24/02/2021,10:22:25,3,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1560,170368
24/02/2021,10:22:25,4,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1620,170368
24/02/2021,10:22:25,5,listFUTItem has-auction-data,80,Lamela,3500,3450,3600,1620,170368
24/02/2021,10:22:25,6,listFUTItem has-auction-data,80,Lamela,2700,2650,10000,1620,170368
24/02/2021,10:22:25,7,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,1620,170368
24/02/2021,10:22:25,8,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1620,170368
24/02/2021,10:22:25,9,listFUTItem has-auction-data,80,Lamela,1900,1850,2000,1680,170368
24/02/2021,10:22:25,10,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1680,170368
24/02/2021,10:22:26,11,listFUTItem has-auction-data,80,Lamela,650,600,10000,1740,170368
24/02/2021,10:22:26,12,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,1740,170368
24/02/2021,10:22:26,13,listFUTItem has-auction-data,80,Lamela,650,600,10000,1740,170368
24/02/2021,10:22:26,14,listFUTItem has-auction-data,80,Lamela,2200,2150,2300,1800,170368
24/02/2021,10:22:26,15,listFUTItem has-auction-data,80,Lamela,3000,2950,3100,1800,170368
24/02/2021,10:22:26,16,listFUTItem has-auction-data,80,Lamela,2100,2050,2200,1800,170368
24/02/2021,10:22:26,17,listFUTItem has-auction-data,80,Lamela,2200,2150,2600,60,170368
24/02/2021,10:22:26,18,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,60,170368
24/02/2021,10:22:26,19,listFUTItem has-auction-data,80,Lamela,2400,2350,3400,60,170368
24/02/2021,10:22:26,20,listFUTItem has-auction-data,80,Lamela,5900,5850,6000,1920,170368
