27/02/2021,20:09:57,1,listFUTItem has-auction-data selected,77,Ferro,350,600,10000,240,242236
27/02/2021,20:09:57,2,listFUTItem has-auction-data,77,Ferro,450,400,2000,300,242236
27/02/2021,20:09:57,3,listFUTItem has-auction-data,77,Ferro,1400,1350,1500,420,242236
27/02/2021,20:09:57,4,listFUTItem has-auction-data,77,Ferro,2900,2850,3000,480,242236
27/02/2021,20:09:57,5,listFUTItem has-auction-data,77,Ferro,1400,1350,1500,480,242236
27/02/2021,20:09:57,6,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,540,242236
27/02/2021,20:09:57,7,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,600,242236
27/02/2021,20:09:57,8,listFUTItem has-auction-data,77,Ferro,400,350,10000,60,242236
27/02/2021,20:09:57,9,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,60,242236
27/02/2021,20:09:57,10,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,60,242236
27/02/2021,20:09:57,11,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,720,242236
27/02/2021,20:09:57,12,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,720,242236
27/02/2021,20:09:57,13,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,840,242236
27/02/2021,20:09:57,14,listFUTItem has-auction-data,77,Ferro,1700,1650,2500,840,242236
27/02/2021,20:09:58,15,listFUTItem has-auction-data,77,Ferro,2400,2350,2500,1020,242236
27/02/2021,20:09:58,16,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1020,242236
27/02/2021,20:09:58,17,listFUTItem has-auction-data,77,Ferro,350,350,10000,1140,242236
27/02/2021,20:09:58,18,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,60,242236
27/02/2021,20:09:58,19,listFUTItem has-auction-data,77,Ferro,350,300,10000,1320,242236
27/02/2021,20:09:58,20,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1320,242236
27/02/2021,20:10:33,1,listFUTItem has-auction-data selected,77,Ferro,4100,4050,4200,780,242236
27/02/2021,20:10:33,2,listFUTItem has-auction-data,77,Ferro,4100,4050,4200,780,242236
27/02/2021,20:10:33,3,listFUTItem has-auction-data,77,Ferro,3900,3850,4000,780,242236
27/02/2021,20:10:34,4,listFUTItem has-auction-data,77,Ferro,3400,3350,3500,780,242236
27/02/2021,20:10:34,5,listFUTItem has-auction-data,77,Ferro,3700,3650,3800,780,242236
27/02/2021,20:10:34,6,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,840,242236
27/02/2021,20:10:34,7,listFUTItem has-auction-data,77,Ferro,1700,1650,2500,840,242236
27/02/2021,20:10:34,8,listFUTItem has-auction-data,77,Ferro,2400,2350,2500,960,242236
27/02/2021,20:10:34,9,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1020,242236
27/02/2021,20:10:34,10,listFUTItem has-auction-data highest-bid,77,Ferro,350,400,10000,1080,242236
27/02/2021,20:10:34,11,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1200,242236
27/02/2021,20:10:34,12,listFUTItem has-auction-data highest-bid,77,Ferro,350,350,10000,60,242236
27/02/2021,20:10:34,13,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1320,242236
27/02/2021,20:10:34,14,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1320,242236
27/02/2021,20:10:34,15,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1380,242236
27/02/2021,20:10:34,16,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1440,242236
27/02/2021,20:10:34,17,listFUTItem has-auction-data,77,Ferro,400,350,10000,1440,242236
27/02/2021,20:10:34,18,listFUTItem has-auction-data,77,Ferro,2700,2650,2800,1440,242236
27/02/2021,20:10:34,19,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1500,242236
27/02/2021,20:10:34,20,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1560,242236
27/02/2021,20:10:49,1,listFUTItem has-auction-data selected,77,Ferro,1800,1750,1900,1620,242236
27/02/2021,20:10:49,2,listFUTItem has-auction-data,77,Ferro,1900,1850,2000,1680,242236
27/02/2021,20:10:49,3,listFUTItem has-auction-data,77,Ferro,2000,1950,2100,1680,242236
27/02/2021,20:10:49,4,listFUTItem has-auction-data,77,Ferro,350,300,1300,1920,242236
27/02/2021,20:10:49,5,listFUTItem has-auction-data,77,Ferro,350,300,10000,1980,242236
27/02/2021,20:10:49,6,listFUTItem has-auction-data,77,Ferro,350,300,10000,2100,242236
27/02/2021,20:10:49,7,listFUTItem has-auction-data,77,Ferro,350,300,10000,2160,242236
27/02/2021,20:10:49,8,listFUTItem has-auction-data,77,Ferro,350,300,10000,2220,242236
27/02/2021,20:10:49,9,listFUTItem has-auction-data,77,Ferro,800,750,1400,2220,242236
27/02/2021,20:10:49,10,listFUTItem has-auction-data,77,Ferro,700,650,1300,2400,242236
27/02/2021,20:10:49,11,listFUTItem has-auction-data,77,Ferro,1500,1450,3300,2400,242236
27/02/2021,20:10:50,12,listFUTItem has-auction-data,77,Ferro,1100,1050,1300,2520,242236
27/02/2021,20:10:50,13,listFUTItem has-auction-data,77,Ferro,1400,1350,1500,2580,242236
27/02/2021,20:10:50,14,listFUTItem has-auction-data,77,Ferro,2700,2650,2800,2580,242236
27/02/2021,20:10:50,15,listFUTItem has-auction-data,77,Ferro,850,800,1800,2700,242236
27/02/2021,20:10:50,16,listFUTItem has-auction-data,77,Ferro,1200,1150,1500,2760,242236
27/02/2021,20:10:50,17,listFUTItem has-auction-data,77,Ferro,350,300,10000,2820,242236
27/02/2021,20:10:50,18,listFUTItem has-auction-data,77,Ferro,350,300,10000,2940,242236
27/02/2021,20:10:50,19,listFUTItem has-auction-data,77,Ferro,350,300,10000,60,242236
27/02/2021,20:10:50,20,listFUTItem has-auction-data,77,Ferro,350,300,10000,3180,242236
