07/03/2021,18:20:20,1,listFUTItem has-auction-data selected,78,Rodríguez,900,850,950,60,192045
07/03/2021,18:20:20,2,listFUTItem has-auction-data,78,Rodríguez,600,550,10000,120,192045
07/03/2021,18:20:20,3,listFUTItem has-auction-data,78,Rodríguez,850,800,900,180,192045
07/03/2021,18:20:20,4,listFUTItem has-auction-data,78,Rodríguez,850,800,900,180,192045
07/03/2021,18:20:20,5,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,180,192045
07/03/2021,18:20:20,6,listFUTItem has-auction-data,78,Rodríguez,800,750,850,180,192045
07/03/2021,18:20:20,7,listFUTItem has-auction-data,78,Rodríguez,800,750,850,180,192045
07/03/2021,18:20:20,8,listFUTItem has-auction-data,78,Rodríguez,2700,2650,2900,300,192045
07/03/2021,18:20:20,9,listFUTItem has-auction-data,78,Rodríguez,850,800,900,360,192045
07/03/2021,18:20:20,10,listFUTItem has-auction-data,78,Rodríguez,900,850,950,480,192045
07/03/2021,18:20:20,11,listFUTItem has-auction-data,78,Rodríguez,2500,2450,10000,480,192045
07/03/2021,18:20:20,12,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,480,192045
07/03/2021,18:20:21,13,listFUTItem has-auction-data,78,Rodríguez,850,800,900,540,192045
07/03/2021,18:20:21,14,listFUTItem has-auction-data,78,Rodríguez,900,850,950,540,192045
07/03/2021,18:20:21,15,listFUTItem has-auction-data,78,Rodríguez,900,850,950,540,192045
07/03/2021,18:20:21,16,listFUTItem has-auction-data,78,Rodríguez,800,750,850,600,192045
07/03/2021,18:20:21,17,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,600,192045
07/03/2021,18:20:21,18,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,600,192045
07/03/2021,18:20:21,19,listFUTItem has-auction-data,78,Rodríguez,850,800,900,600,192045
07/03/2021,18:20:21,20,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,60,192045
07/03/2021,18:20:25,1,listFUTItem has-auction-data selected,78,Rodríguez,350,300,10000,720,192045
07/03/2021,18:20:25,2,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,720,192045
07/03/2021,18:20:25,3,listFUTItem has-auction-data,78,Rodríguez,900,850,950,780,192045
07/03/2021,18:20:25,4,listFUTItem has-auction-data,78,Rodríguez,3000,2950,3100,780,192045
07/03/2021,18:20:26,5,listFUTItem has-auction-data,78,Rodríguez,1400,1350,1500,840,192045
07/03/2021,18:20:26,6,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,840,192045
07/03/2021,18:20:26,7,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,840,192045
07/03/2021,18:20:26,8,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,900,192045
07/03/2021,18:20:26,9,listFUTItem has-auction-data,78,Rodríguez,1300,1250,1400,900,192045
07/03/2021,18:20:26,10,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,900,192045
07/03/2021,18:20:26,11,listFUTItem has-auction-data,78,Rodríguez,500,450,10000,960,192045
07/03/2021,18:20:26,12,listFUTItem has-auction-data,78,Rodríguez,850,800,900,960,192045
07/03/2021,18:20:26,13,listFUTItem has-auction-data,78,Rodríguez,850,800,900,960,192045
07/03/2021,18:21:02,1,listFUTItem has-auction-data selected,78,Pallois,950,900,1000,60,199393
07/03/2021,18:21:02,2,listFUTItem has-auction-data,78,Pallois,350,750,10000,60,199393
07/03/2021,18:21:02,3,listFUTItem has-auction-data,78,Pallois,1100,1050,1200,180,199393
07/03/2021,18:21:02,4,listFUTItem has-auction-data,78,Pallois,950,900,1000,180,199393
07/03/2021,18:21:02,5,listFUTItem has-auction-data,78,Pallois,1000,950,1100,360,199393
07/03/2021,18:21:02,6,listFUTItem has-auction-data,78,Pallois,1000,950,1100,420,199393
07/03/2021,18:21:02,7,listFUTItem has-auction-data,78,Pallois,350,300,10000,540,199393
07/03/2021,18:21:03,8,listFUTItem has-auction-data,78,Pallois,350,300,10000,60,199393
07/03/2021,18:21:03,9,listFUTItem has-auction-data,78,Pallois,1000,950,1100,1020,199393
07/03/2021,18:21:03,10,listFUTItem has-auction-data,78,Pallois,350,300,10000,1020,199393
07/03/2021,18:21:03,11,listFUTItem has-auction-data,78,Pallois,1000,950,1100,1080,199393
07/03/2021,18:21:03,12,listFUTItem has-auction-data,78,Pallois,350,300,10000,1080,199393
07/03/2021,18:21:03,13,listFUTItem has-auction-data,78,Pallois,3200,3150,3300,1140,199393
