19/02/2021,17:17:20,1,listFUTItem has-auction-data selected,79,Ángel,1100,1050,1200,60,177633
19/02/2021,17:17:20,2,listFUTItem has-auction-data,79,Ángel,950,900,1000,60,177633
19/02/2021,17:17:20,3,listFUTItem has-auction-data,79,Ángel,850,800,1100,60,177633
19/02/2021,17:17:20,4,listFUTItem has-auction-data,79,Ángel,350,300,10000,60,177633
19/02/2021,17:17:20,5,listFUTItem has-auction-data,79,Ángel,1000,950,1100,60,177633
19/02/2021,17:17:20,6,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,60,177633
19/02/2021,17:17:20,7,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,60,177633
19/02/2021,17:17:21,8,listFUTItem has-auction-data,79,Ángel,350,300,1300,60,177633
19/02/2021,17:17:21,9,listFUTItem has-auction-data,79,Ángel,350,300,1100,60,177633
19/02/2021,17:17:21,10,listFUTItem has-auction-data,79,Ángel,550,500,6500,120,177633
19/02/2021,17:17:21,11,listFUTItem has-auction-data,79,Ángel,1200,1150,1300,180,177633
19/02/2021,17:17:21,12,listFUTItem has-auction-data,79,Ángel,1100,1050,1200,180,177633
19/02/2021,17:17:21,13,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,240,177633
19/02/2021,17:17:21,14,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,240,177633
19/02/2021,17:17:21,15,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,240,177633
19/02/2021,17:17:21,16,listFUTItem has-auction-data,79,Ángel,1000,950,1100,240,177633
19/02/2021,17:17:21,17,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,300,177633
19/02/2021,17:17:21,18,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,300,177633
19/02/2021,17:17:21,19,listFUTItem has-auction-data,79,Ángel,350,300,10000,300,177633
19/02/2021,17:17:21,20,listFUTItem has-auction-data,79,Ángel,950,900,1000,360,177633
19/02/2021,17:17:35,1,listFUTItem has-auction-data selected,79,Ángel,1300,1250,1400,360,177633
19/02/2021,17:17:35,2,listFUTItem has-auction-data,79,Ángel,1000,950,1100,360,177633
19/02/2021,17:17:35,3,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,420,177633
19/02/2021,17:17:35,4,listFUTItem has-auction-data,79,Ángel,1000,950,1100,420,177633
19/02/2021,17:17:35,5,listFUTItem has-auction-data,79,Ángel,350,300,10000,420,177633
19/02/2021,17:17:35,6,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,480,177633
19/02/2021,17:17:35,7,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,480,177633
19/02/2021,17:17:35,8,listFUTItem has-auction-data,79,Ángel,350,300,10000,540,177633
19/02/2021,17:17:35,9,listFUTItem has-auction-data,79,Ángel,1400,1350,1500,540,177633
19/02/2021,17:17:35,10,listFUTItem has-auction-data,79,Ángel,950,900,1000,600,177633
19/02/2021,17:17:35,11,listFUTItem has-auction-data,79,Ángel,1000,950,1100,600,177633
19/02/2021,17:17:35,12,listFUTItem has-auction-data,79,Ángel,950,900,1000,60,177633
19/02/2021,17:17:35,13,listFUTItem has-auction-data,79,Ángel,2900,2850,3000,60,177633
19/02/2021,17:17:35,14,listFUTItem has-auction-data,79,Ángel,1400,1350,3000,60,177633
19/02/2021,17:17:36,15,listFUTItem has-auction-data,79,Ángel,1100,1050,1300,60,177633
19/02/2021,17:17:36,16,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,60,177633
19/02/2021,17:17:36,17,listFUTItem has-auction-data,79,Ángel,350,300,10000,60,177633
19/02/2021,17:17:36,18,listFUTItem has-auction-data,79,Ángel,1100,1050,1200,720,177633
19/02/2021,17:17:36,19,listFUTItem has-auction-data,79,Ángel,2700,2650,2800,720,177633
19/02/2021,17:17:36,20,listFUTItem has-auction-data,79,Ángel,850,800,10000,780,177633
19/02/2021,17:17:57,1,listFUTItem has-auction-data selected,79,Ángel,1000,950,1200,780,177633
19/02/2021,17:17:57,2,listFUTItem has-auction-data,79,Ángel,1400,1350,1500,780,177633
19/02/2021,17:17:57,3,listFUTItem has-auction-data,79,Ángel,1400,1350,1500,840,177633
19/02/2021,17:17:57,4,listFUTItem has-auction-data,79,Ángel,1400,1350,1500,840,177633
19/02/2021,17:17:57,5,listFUTItem has-auction-data,79,Ángel,1200,1150,1300,900,177633
19/02/2021,17:17:57,6,listFUTItem has-auction-data,79,Ángel,450,400,10000,900,177633
19/02/2021,17:17:57,7,listFUTItem has-auction-data,79,Ángel,350,300,10000,900,177633
19/02/2021,17:17:57,8,listFUTItem has-auction-data,79,Ángel,1200,1150,1300,900,177633
19/02/2021,17:17:57,9,listFUTItem has-auction-data,79,Ángel,1200,1150,1300,900,177633
19/02/2021,17:17:57,10,listFUTItem has-auction-data,79,Ángel,1200,1150,1300,900,177633
19/02/2021,17:17:57,11,listFUTItem has-auction-data,79,Ángel,950,900,1000,960,177633
19/02/2021,17:17:57,12,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,960,177633
19/02/2021,17:17:58,13,listFUTItem has-auction-data,79,Ángel,1200,1150,1300,1020,177633
19/02/2021,17:17:58,14,listFUTItem has-auction-data,79,Ángel,1400,1350,1500,1020,177633
19/02/2021,17:17:58,15,listFUTItem has-auction-data,79,Ángel,1300,1250,1400,1020,177633
19/02/2021,17:17:58,16,listFUTItem has-auction-data,79,Ángel,2800,2750,2900,1140,177633
19/02/2021,17:17:58,17,listFUTItem has-auction-data,79,Ángel,1700,1650,1800,1140,177633
19/02/2021,17:17:58,18,listFUTItem has-auction-data,79,Ángel,1200,1150,1300,1140,177633
19/02/2021,17:17:58,19,listFUTItem has-auction-data,79,Ángel,350,300,10000,1200,177633
19/02/2021,17:17:58,20,listFUTItem has-auction-data,79,Ángel,1200,1150,1300,1320,177633
19/02/2021,17:18:33,1,listFUTItem has-auction-data selected,78,Rodríguez,350,450,10000,60,192045
19/02/2021,17:18:33,2,listFUTItem has-auction-data,78,Rodríguez,850,800,900,180,192045
19/02/2021,17:18:33,3,listFUTItem has-auction-data,78,Rodríguez,900,850,1200,180,192045
