01/03/2021,21:21:41,1,listFUTItem has-auction-data selected,78,Rodríguez,1100,1050,1200,60,192045
01/03/2021,21:21:41,2,listFUTItem has-auction-data,78,Rodríguez,1000,950,1500,120,192045
01/03/2021,21:21:41,3,listFUTItem has-auction-data highest-bid,78,Rodríguez,400,400,950,120,192045
01/03/2021,21:21:41,4,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,360,192045
01/03/2021,21:21:41,5,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,480,192045
01/03/2021,21:21:42,6,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,540,192045
01/03/2021,21:21:42,7,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,600,192045
01/03/2021,21:21:42,8,listFUTItem has-auction-data highest-bid,78,Rodríguez,350,350,10000,600,192045
01/03/2021,21:21:42,9,listFUTItem has-auction-data,78,Rodríguez,850,800,10000,720,192045
01/03/2021,21:21:42,10,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,720,192045
01/03/2021,21:21:42,11,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,780,192045
01/03/2021,21:21:42,12,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,780,192045
01/03/2021,21:21:42,13,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,840,192045
01/03/2021,21:21:42,14,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1020,192045
01/03/2021,21:21:42,15,listFUTItem has-auction-data,78,Rodríguez,1000,950,2000,1140,192045
01/03/2021,21:21:42,16,listFUTItem has-auction-data,78,Rodríguez,900,850,10000,1200,192045
01/03/2021,21:21:42,17,listFUTItem has-auction-data,78,Rodríguez,1200,1150,10000,1200,192045
01/03/2021,21:21:42,18,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1200,192045
01/03/2021,21:21:42,19,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,1200,192045
01/03/2021,21:21:42,20,listFUTItem has-auction-data,78,Rodríguez,800,750,10000,60,192045
01/03/2021,21:21:49,1,listFUTItem has-auction-data selected,78,Rodríguez,1000,950,1100,60,192045
01/03/2021,21:21:49,2,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,60,192045
01/03/2021,21:21:49,3,listFUTItem has-auction-data,78,Rodríguez,900,850,1000,60,192045
01/03/2021,21:21:49,4,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,60,192045
01/03/2021,21:21:49,5,listFUTItem has-auction-data,78,Rodríguez,850,800,1000,1320,192045
01/03/2021,21:21:49,6,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1320,192045
01/03/2021,21:21:49,7,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1560,192045
01/03/2021,21:21:49,8,listFUTItem has-auction-data,78,Rodríguez,900,850,1000,1620,192045
01/03/2021,21:21:49,9,listFUTItem has-auction-data,78,Rodríguez,900,850,1000,1620,192045
01/03/2021,21:21:49,10,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1680,192045
01/03/2021,21:21:49,11,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,60,192045
01/03/2021,21:21:49,12,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1920,192045
01/03/2021,21:21:49,13,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1920,192045
01/03/2021,21:21:49,14,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,1920,192045
01/03/2021,21:21:50,15,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,2040,192045
01/03/2021,21:21:50,16,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,2160,192045
01/03/2021,21:21:50,17,listFUTItem has-auction-data,78,Rodríguez,900,850,1100,2280,192045
01/03/2021,21:21:50,18,listFUTItem has-auction-data,78,Rodríguez,3000,2950,3100,2280,192045
01/03/2021,21:21:50,19,listFUTItem has-auction-data,78,Rodríguez,900,850,10000,2400,192045
01/03/2021,21:21:50,20,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,2520,192045
