05/03/2021,10:38:35,1,listFUTItem has-auction-data selected,78,Rodríguez,1400,1350,1500,60,192045
05/03/2021,10:38:35,2,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,60,192045
05/03/2021,10:38:35,3,listFUTItem has-auction-data,78,Rodríguez,1400,1350,1500,60,192045
05/03/2021,10:38:35,4,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,120,192045
05/03/2021,10:38:35,5,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,300,192045
05/03/2021,10:38:35,6,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,360,192045
05/03/2021,10:38:35,7,listFUTItem has-auction-data,78,Rodríguez,1500,1450,1800,360,192045
05/03/2021,10:38:35,8,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,420,192045
05/03/2021,10:38:36,9,listFUTItem has-auction-data,78,Rodríguez,2000,1950,2100,480,192045
05/03/2021,10:38:36,10,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,720,192045
05/03/2021,10:38:36,11,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,720,192045
05/03/2021,10:38:36,12,listFUTItem has-auction-data,78,Rodríguez,1400,1350,1500,720,192045
05/03/2021,10:38:36,13,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,720,192045
05/03/2021,10:38:36,14,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,780,192045
05/03/2021,10:38:36,15,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,780,192045
05/03/2021,10:38:36,16,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,780,192045
05/03/2021,10:38:36,17,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,840,192045
05/03/2021,10:38:36,18,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,840,192045
05/03/2021,10:38:36,19,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,840,192045
05/03/2021,10:38:36,20,listFUTItem has-auction-data,78,Rodríguez,3000,2950,3100,960,192045
05/03/2021,10:38:59,1,listFUTItem has-auction-data selected,78,Rodríguez,1100,1050,1200,720,192045
05/03/2021,10:38:59,2,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,780,192045
05/03/2021,10:38:59,3,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,780,192045
05/03/2021,10:38:59,4,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,780,192045
05/03/2021,10:38:59,5,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,780,192045
05/03/2021,10:38:59,6,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,840,192045
05/03/2021,10:38:59,7,listFUTItem has-auction-data,78,Rodríguez,3000,2950,3100,900,192045
