04/03/2021,14:29:17,1,listFUTItem has-auction-data outbid selected,78,Rodríguez,350,800,10000,60,192045
04/03/2021,14:29:17,2,listFUTItem has-auction-data,78,Rodríguez,9900,9850,10000,60,192045
04/03/2021,14:29:17,3,listFUTItem has-auction-data outbid,78,Rodríguez,350,400,10000,120,192045
04/03/2021,14:29:17,4,listFUTItem has-auction-data highest-bid,78,Rodríguez,350,350,10000,120,192045
04/03/2021,14:29:17,5,listFUTItem has-auction-data highest-bid,78,Rodríguez,350,350,10000,180,192045
04/03/2021,14:29:17,6,listFUTItem has-auction-data highest-bid,78,Rodríguez,350,350,10000,180,192045
04/03/2021,14:29:17,7,listFUTItem has-auction-data highest-bid,78,Rodríguez,350,350,10000,180,192045
04/03/2021,14:29:17,8,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,300,192045
04/03/2021,14:29:17,9,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,300,192045
04/03/2021,14:29:17,10,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,360,192045
04/03/2021,14:29:17,11,listFUTItem has-auction-data,78,Rodríguez,650,600,10000,420,192045
04/03/2021,14:29:17,12,listFUTItem has-auction-data highest-bid,78,Rodríguez,350,350,10000,480,192045
04/03/2021,14:29:17,13,listFUTItem has-auction-data highest-bid,78,Rodríguez,450,450,10000,480,192045
04/03/2021,14:29:17,14,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,540,192045
04/03/2021,14:29:18,15,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,60,192045
04/03/2021,14:29:18,16,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,60,192045
04/03/2021,14:29:18,17,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,720,192045
04/03/2021,14:29:18,18,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,840,192045
04/03/2021,14:29:18,19,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,840,192045
