20/02/2021,18:11:19,1,listFUTItem has-auction-data selected,78,Rodríguez,350,300,10000,60,192045
20/02/2021,18:11:19,2,listFUTItem has-auction-data,78,Rodríguez,1500,1450,2000,60,192045
20/02/2021,18:11:19,3,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,240,192045
20/02/2021,18:11:19,4,listFUTItem has-auction-data,78,Rodríguez,1000,950,1200,300,192045
20/02/2021,18:11:20,5,listFUTItem has-auction-data,78,Rodríguez,950,900,4900,420,192045
20/02/2021,18:11:20,6,listFUTItem has-auction-data,78,Rodríguez,2300,2250,4000,420,192045
20/02/2021,18:11:20,7,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,480,192045
20/02/2021,18:11:20,8,listFUTItem has-auction-data,78,Rodríguez,1000,950,10000,600,192045
20/02/2021,18:11:20,9,listFUTItem has-auction-data,78,Rodríguez,1400,1350,1500,720,192045
20/02/2021,18:11:20,10,listFUTItem has-auction-data,78,Rodríguez,1500,1450,10000,900,192045
20/02/2021,18:11:20,11,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,960,192045
20/02/2021,18:11:20,12,listFUTItem has-auction-data,78,Rodríguez,900,850,10000,960,192045
20/02/2021,18:11:20,13,listFUTItem has-auction-data,78,Rodríguez,350,300,1300,960,192045
20/02/2021,18:11:20,14,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1020,192045
20/02/2021,18:11:20,15,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1080,192045
20/02/2021,18:11:20,16,listFUTItem has-auction-data,78,Rodríguez,900,850,1200,1140,192045
20/02/2021,18:11:20,17,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1140,192045
20/02/2021,18:11:20,18,listFUTItem has-auction-data,78,Rodríguez,1200,1150,7000,1140,192045
20/02/2021,18:11:20,19,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,60,192045
20/02/2021,18:11:20,20,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,60,192045
20/02/2021,18:12:22,1,listFUTItem has-auction-data selected,79,Ángel,350,300,10000,60,177633
20/02/2021,18:12:22,2,listFUTItem has-auction-data,79,Ángel,350,300,10000,60,177633
20/02/2021,18:12:22,3,listFUTItem has-auction-data,79,Ángel,900,850,10000,720,177633
20/02/2021,18:12:22,4,listFUTItem has-auction-data,79,Ángel,350,300,10000,840,177633
20/02/2021,18:12:22,5,listFUTItem has-auction-data,79,Ángel,350,300,10000,1140,177633
20/02/2021,18:12:22,6,listFUTItem has-auction-data,79,Ángel,350,300,10000,1500,177633
20/02/2021,18:12:22,7,listFUTItem has-auction-data,79,Ángel,350,300,850,2040,177633
20/02/2021,18:12:22,8,listFUTItem has-auction-data,79,Ángel,350,300,1000,2160,177633
20/02/2021,18:12:22,9,listFUTItem has-auction-data,79,Ángel,350,300,2000,2220,177633
20/02/2021,18:12:22,10,listFUTItem has-auction-data,79,Ángel,700,650,750,2220,177633
20/02/2021,18:12:22,11,listFUTItem has-auction-data,79,Ángel,650,600,700,2280,177633
