27/02/2021,18:07:16,1,listFUTItem has-auction-data selected,78,Rodríguez,600,550,10000,60,192045
27/02/2021,18:07:16,2,listFUTItem has-auction-data,78,Rodríguez,800,750,1700,60,192045
27/02/2021,18:07:16,3,listFUTItem has-auction-data,78,Rodríguez,600,550,1100,60,192045
27/02/2021,18:07:16,4,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,60,192045
27/02/2021,18:07:16,5,listFUTItem has-auction-data,78,Rodríguez,700,650,750,60,192045
27/02/2021,18:07:16,6,listFUTItem has-auction-data,78,Rodríguez,750,700,800,60,192045
27/02/2021,18:07:16,7,listFUTItem has-auction-data,78,Rodríguez,850,800,900,60,192045
27/02/2021,18:07:16,8,listFUTItem has-auction-data,78,Rodríguez,700,650,750,60,192045
27/02/2021,18:07:16,9,listFUTItem has-auction-data,78,Rodríguez,750,700,800,120,192045
27/02/2021,18:07:16,10,listFUTItem has-auction-data,78,Rodríguez,650,600,700,120,192045
27/02/2021,18:07:17,11,listFUTItem has-auction-data,78,Rodríguez,800,750,850,180,192045
27/02/2021,18:07:17,12,listFUTItem has-auction-data,78,Rodríguez,650,600,700,180,192045
27/02/2021,18:07:17,13,listFUTItem has-auction-data,78,Rodríguez,650,600,700,240,192045
27/02/2021,18:07:17,14,listFUTItem has-auction-data,78,Rodríguez,800,750,850,240,192045
27/02/2021,18:07:17,15,listFUTItem has-auction-data,78,Rodríguez,800,750,850,240,192045
27/02/2021,18:07:17,16,listFUTItem has-auction-data,78,Rodríguez,800,750,850,240,192045
27/02/2021,18:07:17,17,listFUTItem has-auction-data,78,Rodríguez,350,300,750,240,192045
27/02/2021,18:07:17,18,listFUTItem has-auction-data,78,Rodríguez,850,800,900,240,192045
27/02/2021,18:07:17,19,listFUTItem has-auction-data,78,Rodríguez,800,750,850,240,192045
27/02/2021,18:07:17,20,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,300,192045
27/02/2021,18:07:39,1,listFUTItem has-auction-data selected,78,Rodríguez,650,600,700,240,192045
27/02/2021,18:07:39,2,listFUTItem has-auction-data,78,Rodríguez,650,600,700,360,192045
27/02/2021,18:07:39,3,listFUTItem has-auction-data,78,Rodríguez,700,650,750,360,192045
27/02/2021,18:07:39,4,listFUTItem has-auction-data,78,Rodríguez,750,700,800,360,192045
27/02/2021,18:07:39,5,listFUTItem has-auction-data,78,Rodríguez,800,750,850,360,192045
27/02/2021,18:07:39,6,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,360,192045
27/02/2021,18:07:39,7,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,360,192045
27/02/2021,18:07:39,8,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,420,192045
27/02/2021,18:07:39,9,listFUTItem has-auction-data,78,Rodríguez,800,750,850,420,192045
27/02/2021,18:07:39,10,listFUTItem has-auction-data,78,Rodríguez,950,900,1700,420,192045
27/02/2021,18:07:39,11,listFUTItem has-auction-data,78,Rodríguez,850,800,900,420,192045
27/02/2021,18:07:40,12,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,420,192045
27/02/2021,18:07:40,13,listFUTItem has-auction-data,78,Rodríguez,800,750,1300,480,192045
27/02/2021,18:07:40,14,listFUTItem has-auction-data,78,Rodríguez,850,800,950,480,192045
27/02/2021,18:07:40,15,listFUTItem has-auction-data,78,Rodríguez,650,600,700,480,192045
27/02/2021,18:07:40,16,listFUTItem has-auction-data,78,Rodríguez,650,600,700,480,192045
27/02/2021,18:07:40,17,listFUTItem has-auction-data,78,Rodríguez,750,700,800,540,192045
27/02/2021,18:07:40,18,listFUTItem has-auction-data,78,Rodríguez,750,700,800,600,192045
27/02/2021,18:07:40,19,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,600,192045
27/02/2021,18:07:40,20,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,60,192045
27/02/2021,18:08:11,1,listFUTItem has-auction-data selected,78,Rodríguez,700,650,750,720,192045
27/02/2021,18:08:11,2,listFUTItem has-auction-data,78,Rodríguez,750,700,800,720,192045
27/02/2021,18:08:11,3,listFUTItem has-auction-data,78,Rodríguez,800,750,1200,720,192045
27/02/2021,18:08:11,4,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,720,192045
27/02/2021,18:08:11,5,listFUTItem has-auction-data,78,Rodríguez,650,600,700,720,192045
27/02/2021,18:08:11,6,listFUTItem has-auction-data,78,Rodríguez,800,750,850,780,192045
27/02/2021,18:08:11,7,listFUTItem has-auction-data,78,Rodríguez,800,750,850,780,192045
27/02/2021,18:08:11,8,listFUTItem has-auction-data,78,Rodríguez,700,650,1100,840,192045
27/02/2021,18:08:12,9,listFUTItem has-auction-data,78,Rodríguez,700,650,750,840,192045
27/02/2021,18:08:12,10,listFUTItem has-auction-data,78,Rodríguez,650,600,700,840,192045
27/02/2021,18:08:12,11,listFUTItem has-auction-data,78,Rodríguez,550,500,800,900,192045
27/02/2021,18:08:12,12,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,960,192045
27/02/2021,18:08:12,13,listFUTItem has-auction-data,78,Rodríguez,650,600,750,960,192045
27/02/2021,18:08:12,14,listFUTItem has-auction-data,78,Rodríguez,750,700,800,960,192045
27/02/2021,18:08:12,15,listFUTItem has-auction-data,78,Rodríguez,850,800,1000,960,192045
27/02/2021,18:08:12,16,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1020,192045
27/02/2021,18:08:12,17,listFUTItem has-auction-data,78,Rodríguez,800,750,850,1020,192045
27/02/2021,18:08:12,18,listFUTItem has-auction-data,78,Rodríguez,800,750,850,1080,192045
27/02/2021,18:08:12,19,listFUTItem has-auction-data,78,Rodríguez,850,800,900,1080,192045
27/02/2021,18:08:12,20,listFUTItem has-auction-data,78,Rodríguez,800,750,850,1140,192045
27/02/2021,18:08:41,1,listFUTItem has-auction-data selected,78,Rodríguez,750,700,800,1200,192045
27/02/2021,18:08:41,2,listFUTItem has-auction-data,78,Rodríguez,700,650,750,1200,192045
27/02/2021,18:08:41,3,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1200,192045
27/02/2021,18:08:41,4,listFUTItem has-auction-data,78,Rodríguez,900,850,1300,60,192045
27/02/2021,18:08:41,5,listFUTItem has-auction-data,78,Rodríguez,900,850,950,60,192045
27/02/2021,18:08:41,6,listFUTItem has-auction-data,78,Rodríguez,750,700,10000,1320,192045
27/02/2021,18:08:41,7,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1320,192045
27/02/2021,18:08:41,8,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1320,192045
27/02/2021,18:08:41,9,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1320,192045
27/02/2021,18:08:41,10,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1320,192045
27/02/2021,18:08:41,11,listFUTItem has-auction-data,78,Rodríguez,750,700,10000,1320,192045
27/02/2021,18:08:42,12,listFUTItem has-auction-data,78,Rodríguez,850,800,10000,1380,192045
27/02/2021,18:08:42,13,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1380,192045
27/02/2021,18:08:42,14,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1440,192045
27/02/2021,18:08:42,15,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1440,192045
27/02/2021,18:08:42,16,listFUTItem has-auction-data,78,Rodríguez,700,650,750,1500,192045
27/02/2021,18:08:42,17,listFUTItem has-auction-data,78,Rodríguez,900,850,950,1500,192045
27/02/2021,18:08:42,18,listFUTItem has-auction-data,78,Rodríguez,650,600,700,1560,192045
27/02/2021,18:08:42,19,listFUTItem has-auction-data,78,Rodríguez,1800,1750,10000,1560,192045
27/02/2021,18:08:42,20,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1560,192045
27/02/2021,18:09:04,1,listFUTItem has-auction-data selected,78,Rodríguez,800,750,850,1620,192045
27/02/2021,18:09:04,2,listFUTItem has-auction-data,78,Rodríguez,800,750,850,1620,192045
27/02/2021,18:09:04,3,listFUTItem has-auction-data,78,Rodríguez,3000,2950,3100,1620,192045
27/02/2021,18:09:04,4,listFUTItem has-auction-data,78,Rodríguez,650,600,700,1620,192045
27/02/2021,18:09:05,5,listFUTItem has-auction-data,78,Rodríguez,800,750,1000,1620,192045
27/02/2021,18:09:05,6,listFUTItem has-auction-data,78,Rodríguez,350,300,1000,1620,192045
27/02/2021,18:09:05,7,listFUTItem has-auction-data,78,Rodríguez,750,700,800,1680,192045
