23/02/2021,18:22:22,1,listFUTItem has-auction-data selected,80,Lamela,1800,1750,1900,60,170368
23/02/2021,18:22:22,2,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,120,170368
23/02/2021,18:22:22,3,listFUTItem has-auction-data,80,Lamela,2600,2550,2700,120,170368
23/02/2021,18:22:22,4,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,120,170368
23/02/2021,18:22:22,5,listFUTItem has-auction-data,80,Lamela,2200,2150,2600,240,170368
23/02/2021,18:22:22,6,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,240,170368
23/02/2021,18:22:22,7,listFUTItem has-auction-data,80,Lamela,2400,2350,2800,240,170368
23/02/2021,18:22:22,8,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,240,170368
23/02/2021,18:22:22,9,listFUTItem has-auction-data,80,Lamela,1500,1450,1800,240,170368
23/02/2021,18:22:23,10,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,300,170368
23/02/2021,18:22:23,11,listFUTItem has-auction-data,80,Lamela,4700,4650,4900,300,170368
23/02/2021,18:22:23,12,listFUTItem has-auction-data,80,Lamela,700,650,10000,300,170368
23/02/2021,18:22:23,13,listFUTItem has-auction-data,80,Lamela,650,600,10000,300,170368
23/02/2021,18:22:23,14,listFUTItem has-auction-data,80,Lamela,1600,1550,1700,360,170368
23/02/2021,18:22:23,15,listFUTItem has-auction-data,80,Lamela,1800,1750,1900,360,170368
23/02/2021,18:22:23,16,listFUTItem has-auction-data,80,Lamela,2600,2550,2700,360,170368
23/02/2021,18:22:23,17,listFUTItem has-auction-data,80,Lamela,2900,2850,3000,360,170368
23/02/2021,18:22:23,18,listFUTItem has-auction-data,80,Lamela,850,800,1900,360,170368
23/02/2021,18:22:23,19,listFUTItem has-auction-data,80,Lamela,2900,2850,3000,360,170368
23/02/2021,18:22:23,20,listFUTItem has-auction-data,80,Lamela,3500,3450,10000,480,170368
23/02/2021,18:22:54,1,listFUTItem has-auction-data selected,80,Lamela,2500,2450,10000,480,170368
23/02/2021,18:22:54,2,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,480,170368
23/02/2021,18:22:54,3,listFUTItem has-auction-data,80,Lamela,3200,3150,3600,480,170368
23/02/2021,18:22:54,4,listFUTItem has-auction-data,80,Lamela,2300,2250,2400,540,170368
23/02/2021,18:22:54,5,listFUTItem has-auction-data,80,Lamela,7700,7650,7800,540,170368
