27/02/2021,21:24:26,1,listFUTItem has-auction-data selected,77,Ferro,1800,1750,1900,120,242236
27/02/2021,21:24:26,2,listFUTItem has-auction-data,77,Ferro,350,300,10000,180,242236
27/02/2021,21:24:26,3,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,180,242236
27/02/2021,21:24:26,4,listFUTItem has-auction-data,77,Ferro,8800,8750,8900,240,242236
27/02/2021,21:24:26,5,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,300,242236
27/02/2021,21:24:26,6,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,300,242236
27/02/2021,21:24:26,7,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,300,242236
27/02/2021,21:24:26,8,listFUTItem has-auction-data,77,Ferro,350,300,10000,540,242236
27/02/2021,21:24:26,9,listFUTItem has-auction-data,77,Ferro,1600,1550,1700,600,242236
27/02/2021,21:24:26,10,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,600,242236
27/02/2021,21:24:26,11,listFUTItem has-auction-data,77,Ferro,2500,2450,10000,720,242236
27/02/2021,21:24:27,12,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,780,242236
27/02/2021,21:24:27,13,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,840,242236
27/02/2021,21:24:27,14,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,900,242236
27/02/2021,21:24:27,15,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,900,242236
27/02/2021,21:24:27,16,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1020,242236
27/02/2021,21:24:27,17,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1140,242236
27/02/2021,21:24:27,18,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1140,242236
27/02/2021,21:24:27,19,listFUTItem has-auction-data,77,Ferro,1800,1750,1900,1200,242236
27/02/2021,21:24:27,20,listFUTItem has-auction-data,77,Ferro,2000,1950,2100,1200,242236
27/02/2021,21:24:49,1,listFUTItem has-auction-data selected,77,Ferro,5900,5850,6000,1560,242236
27/02/2021,21:24:49,2,listFUTItem has-auction-data,77,Ferro,4700,4650,4800,1560,242236
27/02/2021,21:24:49,3,listFUTItem has-auction-data,77,Ferro,2700,2650,2800,1800,242236
27/02/2021,21:24:49,4,listFUTItem has-auction-data,77,Ferro,1000,950,1300,1920,242236
27/02/2021,21:24:49,5,listFUTItem has-auction-data,77,Ferro,350,300,10000,2040,242236
27/02/2021,21:24:49,6,listFUTItem has-auction-data,77,Ferro,350,300,10000,2160,242236
27/02/2021,21:24:49,7,listFUTItem has-auction-data,77,Ferro,1600,1550,1700,2520,242236
27/02/2021,21:24:49,8,listFUTItem has-auction-data,77,Ferro,350,300,1200,2580,242236
27/02/2021,21:24:49,9,listFUTItem has-auction-data,77,Ferro,350,300,10000,2580,242236
27/02/2021,21:24:49,10,listFUTItem has-auction-data,77,Ferro,350,300,10000,2580,242236
27/02/2021,21:24:49,11,listFUTItem has-auction-data,77,Ferro,2200,2150,2300,2940,242236
27/02/2021,21:24:49,12,listFUTItem has-auction-data,77,Ferro,2600,2550,3000,3000,242236
27/02/2021,21:24:50,13,listFUTItem has-auction-data,77,Ferro,3000,2950,3500,3000,242236
27/02/2021,21:24:50,14,listFUTItem has-auction-data,77,Ferro,3000,2950,3500,3000,242236
27/02/2021,21:24:50,15,listFUTItem has-auction-data,77,Ferro,2600,2550,3000,3000,242236
27/02/2021,21:24:50,16,listFUTItem has-auction-data,77,Ferro,2800,2750,3000,3000,242236
27/02/2021,21:24:50,17,listFUTItem has-auction-data,77,Ferro,2600,2550,3000,3000,242236
27/02/2021,21:24:50,18,listFUTItem has-auction-data,77,Ferro,2800,2750,3000,3000,242236
27/02/2021,21:24:50,19,listFUTItem has-auction-data,77,Ferro,2600,2550,3000,3000,242236
27/02/2021,21:24:50,20,listFUTItem has-auction-data,77,Ferro,2600,2550,3000,3000,242236
27/02/2021,21:25:04,1,listFUTItem has-auction-data selected,78,Gabriel,350,800,10000,30,232580
27/02/2021,21:25:04,2,listFUTItem has-auction-data,78,Gabriel,1000,950,1500,60,232580
27/02/2021,21:25:04,3,listFUTItem has-auction-data,78,Gabriel,350,650,10000,120,232580
27/02/2021,21:25:04,4,listFUTItem has-auction-data,78,Gabriel,350,650,10000,120,232580
27/02/2021,21:25:05,5,listFUTItem has-auction-data,78,Gabriel,350,450,10000,420,232580
27/02/2021,21:25:05,6,listFUTItem has-auction-data,78,Gabriel,1600,1550,2000,480,232580
27/02/2021,21:25:05,7,listFUTItem has-auction-data,82,Gabriel,33000,32950,33250,720,201305
27/02/2021,21:25:05,8,listFUTItem has-auction-data,78,Gabriel,1000,950,1500,840,232580
27/02/2021,21:25:05,9,listFUTItem has-auction-data,78,Gabriel,1000,950,1200,1080,232580
27/02/2021,21:25:05,10,listFUTItem has-auction-data,78,Gabriel,1300,1250,1400,1140,232580
27/02/2021,21:25:05,11,listFUTItem has-auction-data,82,Gabriel,33500,33450,33750,1440,201305
27/02/2021,21:25:05,12,listFUTItem has-auction-data,78,Gabriel,350,450,10000,1500,232580
27/02/2021,21:25:05,13,listFUTItem has-auction-data,78,Gabriel,1000,950,1200,1680,232580
27/02/2021,21:25:05,14,listFUTItem has-auction-data,78,Gabriel,350,450,10000,1800,232580
27/02/2021,21:25:05,15,listFUTItem has-auction-data,78,Gabriel,1400,1350,1500,2040,232580
27/02/2021,21:25:05,16,listFUTItem has-auction-data,78,Gabriel,350,450,10000,2160,232580
27/02/2021,21:25:06,17,listFUTItem has-auction-data,78,Gabriel,1300,1250,1400,2220,232580
27/02/2021,21:25:06,18,listFUTItem has-auction-data,78,Gabriel,1000,950,1100,2520,232580
27/02/2021,21:25:06,19,listFUTItem has-auction-data,78,Gabriel,1000,950,1100,2580,232580
27/02/2021,21:25:06,20,listFUTItem has-auction-data,78,Gabriel,1000,950,1100,2580,232580
