04/03/2021,22:11:36,1,listFUTItem has-auction-data selected,78,Rodríguez,850,800,10000,360,192045
04/03/2021,22:11:36,2,listFUTItem has-auction-data,78,Rodríguez,1400,1350,1500,360,192045
04/03/2021,22:11:37,3,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,480,192045
04/03/2021,22:11:37,4,listFUTItem has-auction-data,78,Rodríguez,1200,1150,10000,540,192045
04/03/2021,22:11:37,5,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,540,192045
04/03/2021,22:11:37,6,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,1320,192045
04/03/2021,22:11:37,7,listFUTItem has-auction-data,78,Rodríguez,1400,1350,1500,1680,192045
04/03/2021,22:11:37,8,listFUTItem has-auction-data,78,Rodríguez,4400,4350,10000,1800,192045
04/03/2021,22:11:37,9,listFUTItem has-auction-data,78,Rodríguez,950,900,1000,2160,192045
04/03/2021,22:11:37,10,listFUTItem has-auction-data,78,Rodríguez,1700,1650,10000,2280,192045
04/03/2021,22:11:37,11,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,2340,192045
04/03/2021,22:11:37,12,listFUTItem has-auction-data,78,Rodríguez,1100,1050,1200,2820,192045
04/03/2021,22:11:37,13,listFUTItem has-auction-data,78,Rodríguez,1200,1150,10000,2880,192045
04/03/2021,22:11:37,14,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,3120,192045
04/03/2021,22:11:37,15,listFUTItem has-auction-data,78,Rodríguez,1000,950,1100,3180,192045
04/03/2021,22:11:37,16,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,3900,192045
04/03/2021,22:11:37,17,listFUTItem has-auction-data,78,Rodríguez,950,900,10000,3900,192045
04/03/2021,22:11:37,18,listFUTItem has-auction-data,78,Rodríguez,1200,1150,1300,3900,192045
04/03/2021,22:11:37,19,listFUTItem has-auction-data,78,Rodríguez,3000,2950,4000,3900,192045
04/03/2021,22:11:38,20,listFUTItem has-auction-data,78,Rodríguez,350,300,10000,3900,192045
04/03/2021,22:12:32,1,listFUTItem has-auction-data selected,79,Ochoa,850,800,1100,120,140233
04/03/2021,22:12:32,2,listFUTItem has-auction-data,79,Ochoa,900,850,950,120,140233
04/03/2021,22:12:32,3,listFUTItem has-auction-data,79,Ochoa,1400,1350,1500,180,140233
04/03/2021,22:12:32,4,listFUTItem has-auction-data,79,Ochoa,950,900,1000,180,140233
04/03/2021,22:12:33,5,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,240,140233
04/03/2021,22:12:33,6,listFUTItem has-auction-data,79,Ochoa,1000,950,10000,300,140233
04/03/2021,22:12:33,7,listFUTItem has-auction-data,79,Ochoa,600,600,10000,360,140233
04/03/2021,22:12:33,8,listFUTItem has-auction-data,79,Ochoa,1200,1150,1300,420,140233
04/03/2021,22:12:33,9,listFUTItem has-auction-data,79,Ochoa,350,300,10000,420,140233
04/03/2021,22:12:33,10,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,840,140233
04/03/2021,22:12:33,11,listFUTItem has-auction-data,79,Ochoa,900,850,950,900,140233
04/03/2021,22:12:33,12,listFUTItem has-auction-data,79,Ochoa,350,300,10000,960,140233
04/03/2021,22:12:33,13,listFUTItem has-auction-data,79,Ochoa,1000,950,10000,1080,140233
04/03/2021,22:12:33,14,listFUTItem has-auction-data,79,Ochoa,950,900,1000,1080,140233
04/03/2021,22:12:33,15,listFUTItem has-auction-data,79,Ochoa,850,800,900,1200,140233
04/03/2021,22:12:33,16,listFUTItem has-auction-data,79,Ochoa,600,550,2000,1320,140233
04/03/2021,22:12:34,17,listFUTItem has-auction-data,79,Ochoa,350,300,1000,1320,140233
04/03/2021,22:12:34,18,listFUTItem has-auction-data,79,Ochoa,1200,1150,1300,1320,140233
04/03/2021,22:12:34,19,listFUTItem has-auction-data,79,Ochoa,1000,950,2300,1380,140233
04/03/2021,22:12:34,20,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1440,140233
04/03/2021,22:13:19,1,listFUTItem has-auction-data selected,79,Ochoa,1100,1050,1200,780,140233
04/03/2021,22:13:19,2,listFUTItem has-auction-data,79,Ochoa,900,850,950,840,140233
04/03/2021,22:13:20,3,listFUTItem has-auction-data,79,Ochoa,350,300,10000,960,140233
04/03/2021,22:13:20,4,listFUTItem has-auction-data,79,Ochoa,1000,950,10000,1020,140233
04/03/2021,22:13:20,5,listFUTItem has-auction-data,79,Ochoa,950,900,1000,1020,140233
04/03/2021,22:13:20,6,listFUTItem has-auction-data,79,Ochoa,850,800,900,1140,140233
04/03/2021,22:13:20,7,listFUTItem has-auction-data,79,Ochoa,600,550,2000,60,140233
04/03/2021,22:13:20,8,listFUTItem has-auction-data,79,Ochoa,350,300,1000,60,140233
04/03/2021,22:13:20,9,listFUTItem has-auction-data,79,Ochoa,1200,1150,1300,60,140233
04/03/2021,22:13:20,10,listFUTItem has-auction-data,79,Ochoa,1000,950,2300,1320,140233
04/03/2021,22:13:20,11,listFUTItem has-auction-data,79,Ochoa,1100,1050,1200,1380,140233
04/03/2021,22:13:20,12,listFUTItem has-auction-data,79,Ochoa,350,300,10000,1500,140233
04/03/2021,22:13:20,13,listFUTItem has-auction-data,79,Ochoa,1800,1750,1900,1500,140233
04/03/2021,22:13:20,14,listFUTItem has-auction-data,79,Ochoa,350,300,10000,1500,140233
04/03/2021,22:13:20,15,listFUTItem has-auction-data,79,Ochoa,900,850,1100,1560,140233
04/03/2021,22:13:20,16,listFUTItem has-auction-data,79,Ochoa,850,800,900,1560,140233
04/03/2021,22:13:20,17,listFUTItem has-auction-data,79,Ochoa,1000,950,2000,1680,140233
04/03/2021,22:13:21,18,listFUTItem has-auction-data,79,Ochoa,950,900,1000,1740,140233
