232656,328
242444,408
239085,415
192985,380
203376,372
209331,376
208722,365
199451,787
212831,369
153079,673
238794,347
202126,382
202652,442
210257,366
215914,383
177388,963
205069,599
231747,323
199482,866
163705,863
158023,371
20801,426
188545,375
190871,373
200389,384
192448,381
155862,589
167495,377
165153,374
200145,367
192119,368
212622,370
182521,397
183277,436
211110,717
162835,476
201024,723
177003,399
192387,719
188567,734
212198,571
183898,591
233049,578
200104,346
176580,548
231281,573
194765,551
212218,513
186153,718
201942,735
218667,512
216267,572
209499,721
193041,593
189511,676
138956,724
167948,580
189596,696
208830,726
195864,577
199556,581
152729,1191
143076,688
183711,802
204963,358
178603,413
168542,674
193080,2495
201535,722
189332,675
177683,699
206113,701
207865,602
192505,387
189509,725
235790,391
198706,780
204485,444
202556,678
230621,379
208670,393
188350,416
212188,389
223848,730
181291,590
235243,732
164240,351
210243,4295
198219,720
180206,14307
231677,731
222492,709
189513,677
232363,361
193747,550
175943,779
192563,2441
220440,5589
184344,727
228702,680
231866,514
185122,702
182493,1726
201399,596
188377,443
191043,2328
190460,482
200647,781
207863,554
135507,515
197445,406
198176,478
213345,698
230142,689
209889,417
197965,458
224334,6300
210514,445
176676,582
228618,431
186345,549
229880,7281
210035,451
146536,1159
184432,395
211256,824
212462,4676
200458,3101
168435,1351
178005,1574
163587,729
189117,421
192629,2452
209989,4264
225100,810
220793,755
197061,804
226226,758
193348,2544
211117,752
220971,808
225953,757
198784,805
138412,801
213135,807
226627,811
230666,516
186942,446
227813,518
237692,441
208920,519
204884,3700
241461,517
202335,750
169595,718
183394,1766
197781,583
222400,721
205923,751
239053,433
213648,754
220834,360
170368,1395
235569,761
243812,437
200949,748
208618,585
232432,438
225850,604
198950,2899
193474,594
247851,11417
242664,544
241721,546
231410,357
226754,741
233927,792
228881,743
223329,744
230938,531
241096,354
220018,529
208128,749
179645,525
210413,527
41236,524
205498,388
207410,390
227796,345
188802,2083
229237,423
218339,759
224425,760
247721,11389
228080,6929
248820,11633
200536,363
190243,766
238476,767
208333,419
202371,429
193283,2533
203486,420
243015,774
192638,404
233064,394
213666,777
199189,398
213661,779
178509,780
204311,3608
229984,350
205452,386
173731,435
201510,785
226229,6683
206652,600
225711,603
207439,601
191740,592
202166,598
231478,477
198946,793
216352,479
229857,796
235212,605
152908,798
224232,325
173221,1457
219985,491
184941,493
237383,803
247888,11429
212194,364
177413,418
245541,428
254544,12576
224081,810
226161,414
208418,410
245426,813
234396,349
247394,815
246669,816
246147,10986
242118,9969
242187,819
247263,11284
229942,821
245158,10775
245155,833
237942,825
251804,11948
244915,827
240950,828
200855,829
246844,830
235619,831
220421,5587
251412,834
246960,835
244316,836
210385,837
200746,838
222665,5996
241852,9885
229558,7215
241486,9798
232293,7673
233731,8046
236987,845
234378,846
213956,4913
238074,396
204838,3691
232119,7638
233306,7972
232104,646
195859,2707
234742,854
198717,2877
189242,2134
231443,7504
208808,848
187754,2028
193082,2496
139068,1035
236632,828
212404,4661
216388,5259
227055,6803
190813,2306
232097,872
212911,17773
189157,874
235467,8408
234505,8199
221634,5764
234698,8239
211061,4428
210438,4326
155885,1212
245940,10927
204820,3687
177138,1539
231969,7612
215449,5126
205569,3791
237239,8807
216547,452
216201,5219
212819,4733
238227,897
238050,9008
201240,3208
235353,8384
229906,7292
176635,1521
162347,1269
175379,1489
212449,909
217620,5360
202750,3396
212190,4621
201455,565
228386,915
197655,2751
216284,5240
251019,11726
156321,1218
255043,19992
153244,622
140233,928
176919,930
223816,630
198140,933
223053,934
188041,936
198129,937
192045,938
231447,422
200260,821
240679,941
236593,942
210384,4318
239301,944
236401,827
198657,946
200110,947
228747,948
199434,820
198658,2869
190815,818
236506,952
233096,483
212067,4594
236572,955
198710,2875
178518,1598
204923,704
159261,1253
206511,3915
212523,17768
211300,4470
230977,7411
226110,6663
212722,4712
226766,6773
231408,7493
244778,968
253004,12238
169416,1055
170890,1037
207877,1057
183899,973
209449,4208
188943,2094
229261,7158
199042,2910
209658,695
216354,706
199005,28570
181481,17501
212232,1048
215698,528
230767,791
225085,6451
224490,1022
234128,1023
241496,9802
227928,6905
235844,1027
204876,1032
220287,1033
227394,6826
230829,664
235123,8341
254048,1038
176266,1506
193165,2510
208421,385
216460,409
226790,728
230658,7350
167664,1036
172871,455
178562,1599
180930,480
181872,487
183512,1778
184134,1831
187961,17531
188152,2050
189575,2182
190941,703
192774,2470
192984,700
193301,2535
193314,2538
199564,2980
199845,3034
199914,3043
205070,3718
205600,3801
205678,3812
208093,679
208574,705
211688,4524
212151,4613
215333,5105
216594,5294
219693,5482
220407,5585
221087,966
221363,5720
1179,1066
157481,1233
168651,1353
178750,1611
181458,484
182494,1727
184200,1837
185103,489
186561,1960
190286,2243
193105,2501
193525,2562
193698,2578
194404,2641
198009,2779
198329,643
200888,595
201095,495
201153,3202
201305,3220
202857,3418
203263,3471
203841,3543
204120,3577
204970,627
205632,3806
206585,403
207862,697
209960,4259
210665,4361
214997,411
215316,5100
217940,5381
220814,708
223697,6166
223952,6217
224293,6286
225375,1031
226271,6689
236583,8640
245279,765
41,1065
120533,494
156519,547
163489,1286
164835,1305
171877,1415
173426,1460
173521,502
183574,1790
195365,2695
198164,2807
199575,2987
199987,3050
200454,3100
200610,867
201119,3195
201417,749
201995,3288
202651,3382
203551,526
204259,3598
204399,3625
204639,553
204935,3705
205175,868
205659,3809
205693,823
205849,628
205988,736
208461,4091
209297,4188
210008,4271
210455,4330
211591,4512
211990,620
213565,450
215223,790
215330,485
216189,5215
216393,5261
216409,5263
220697,5632
222716,463
223689,710
223959,6219
224411,6317
226851,6795
227290,6822
231943,7606
233419,647
234906,869
235374,8387
236792,8706
239231,9255
239818,352
251573,557
45186,1079
148119,1165
159145,1252
162240,1265
169588,1373
171579,1412
172522,1434
177604,1558
185221,1901
187072,2002
189271,2138
189690,2192
189805,2200
190544,2265
190584,2275
190674,864
191202,2343
192064,2394
192789,2472
192883,2476
194022,461
195093,2686
198141,2800
198951,2900
199503,2970
199823,3030
200724,584
200726,562
201922,3267
202477,3357
202562,3375
202695,3390
203574,353
203605,3520
203747,3528
203843,3544
203890,552
204525,3647
206467,3908
206517,440
207566,3975
208330,4075
208596,4115
210406,4322
210411,496
210935,326
211241,4459
211320,25438
211748,4537
212814,25746
214979,5034
219683,5478
220651,707
221660,5772
221992,5848
222331,1030
222509,434
223724,6171
223874,967
224458,809
225193,6475
226166,1032
227127,6807
227950,1259
228093,6933
229668,555
230869,7390
232411,7700
232665,1264
239207,9247
240130,359
241095,9710
241671,1268
244369,10566
24630,1270
158121,1272
163155,1273
165229,1274
172114,1275
172879,28151
176550,1517
176600,1518
177326,1544
177633,1281
178088,1282
178424,1597
180216,1285
184484,1857
184881,1292
186537,1955
186569,1294
187052,1296
187936,2036
188081,17532
189053,1299
189560,1300
189682,1301
189881,2206
190143,1303
192366,1304
192598,2446
193171,1307
193198,2517
193983,865
199110,2918
199254,1311
199304,1312
199354,2951
199641,1315
199715,3008
201143,3200
201400,597
201454,1319
201519,3243
201956,3278
202048,3295
202789,1324
202935,1325
203299,3478
203895,1327
204105,3576
204614,1329
204638,1330
206304,1331
206413,1332
208104,1333
208141,4061
208448,4086
208498,1336
208620,4118
210513,4344
210617,1339
210625,4355
210736,4375
210896,4401
211022,1343
211147,1344
211515,1345
211575,1346
212187,4620
213331,4808
213516,1349
213761,4881
214092,4925
215061,5051
215590,1355
216145,1356
216194,5217
216475,5275
216531,1359
216643,1360
219789,5499
219792,1362
219809,541
220132,1364
220182,5561
220253,5570
221479,5737
222028,1368
222709,1369
223578,1370
224179,6265
224196,1372
224309,1373
225508,6531
225663,6564
226456,1376
227535,6839
227536,6840
228092,6932
228251,6966
228520,7018
228687,1382
228941,1383
229167,7136
233738,1385
234035,1386
234153,1387
234612,8219
234642,1389
234943,1390
237238,8806
239433,1393
240754,9616
241184,1395
241727,1396
243238,1397
244260,10541
244621,1399
124375,862
143121,1405
146296,1406
154472,1407
158626,1408
163264,1409
165109,1410
169705,1411
170733,1400
171791,1413
171897,1414
172962,847
173208,1416
173306,1459
173909,1418
175254,1487
178213,1421
178224,1024
180714,1424
183353,1425
188988,2098
189068,1430
189280,1431
190149,2233
190717,2294
192086,1435
192123,1436
192227,1437
192546,1438
193352,2545
193601,1441
193738,1442
194209,1443
194222,2631
194229,1445
196978,2737
197225,1026
198031,1448
198077,1449
198118,2793
198719,1451
198949,2898
199206,1453
199393,1454
199915,1455
200155,3062
200315,3081
200529,1458
201042,1459
201315,1460
201325,1461
202024,1462
202325,1463
202429,1464
202811,1465
202884,3424
203775,1467
204024,1468
204077,3566
204125,3578
204277,1471
204529,3649
204936,1473
205192,1475
205364,1476
205686,1478
205705,1479
206058,1481
206545,1482
207421,1483
207441,1484
207557,1485
207599,3977
207791,4002
207993,4034
208135,4059
208268,4070
208295,1491
208520,1492
209288,4186
209846,4251
210047,1495
210315,1497
210463,4331
210537,1499
210864,1500
211899,1501
212096,1502
212153,1503
212183,1504
212213,1505
212300,1506
212442,1507
212501,4687
212692,1509
213160,1510
214047,1511
214097,1512
214947,5023
215057,5050
216150,1516
216435,1518
217546,1519
219581,1520
219681,1521
220093,5550
220477,1523
220523,1524
220883,5662
221445,5732
221491,5740
222077,1528
222357,1529
222943,1530
223061,6054
223113,1532
223597,6141
223898,1534
224069,6249
225116,1536
225263,1537
225997,1538
226491,6723
228336,1540
229391,1541
229788,7264
230020,1543
230065,1544
230147,7333
231340,7481
231352,7483
231691,1548
232580,1549
234236,1550
234835,1551
235410,1552
235805,1553
235889,1554
236679,1555
237678,813
240243,563
240900,1560
241084,497
241464,9790
241771,9869
242348,1564
243282,1565
244467,1566
244470,1567
247204,1568
255475,837
104389,1571
146952,1572
155946,1574
157301,1575
163301,1578
164468,1579
169706,1580
170370,1581
174543,1582
176994,1584
178007,1585
178415,1586
179605,1587
179783,1588
179789,30153
179847,1590
180819,1663
181820,1592
182945,1594
183427,1595
183855,1596
184274,1597
184575,1598
184703,1599
185195,1600
185422,1909
185431,1602
186143,1603
186190,1930
186302,1605
186395,1606
186682,1607
186801,1980
186905,1609
187598,1610
188044,1611
188103,1612
189165,1613
189177,1614
189250,1615
189251,1616
189324,1617
189433,1619
189472,1620
189606,1621
189615,1622
189712,27780
190113,1625
190432,1627
190745,1628
190765,1629
190875,1630
191076,1632
191180,1633
192270,17563
192427,1635
192622,1636
192641,1637
192678,1638
192816,1639
193061,1640
193361,1641
193532,1642
193683,1643
194333,1644
194644,1645
194728,1646
194794,1647
194932,1649
195096,1650
196147,1652
196889,2727
197083,1654
197756,1655
197837,2760
197948,1657
198200,2812
198230,1659
198513,1660
199577,1661
199833,1662
200215,1663
200316,1664
200677,1665
201262,1666
201377,3228
201982,3284
201988,1670
202493,1671
202648,1672
202685,1673
202849,1674
203106,1675
203483,1676
203487,1677
203757,1678
203980,1679
204308,1680
204472,1681
204760,1682
205186,1683
205201,3736
205362,1685
205407,1686
205566,1687
205965,3841
205995,1689
206115,1690
206225,1691
206493,3912
206590,1693
206651,1694
207471,1695
207494,1696
207664,1697
207732,1698
207939,1699
208004,1700
208334,1702
208364,4078
208509,1704
208777,1705
208787,1706
210282,4300
210324,1709
211093,4430
211784,1711
212207,1712
212219,1713
212491,1714
212616,412
212811,1716
241150,9723
2147,816
3467,1068
18115,1071
18122,1072
48745,1080
49000,1081
49674,1083
50542,1084
52340,1088
53655,1090
53739,1091
105846,1095
106795,1096
107084,1097
108061,1098
110606,1100
116314,1105
121134,1107
125871,2197
132740,2200
134744,2201
134779,2202
134820,2203
135190,1115
138830,1124
139668,1129
139860,2225
140422,1135
140498,1136
142258,1137
142499,1138
142902,2238
142966,1143
143598,1147
143699,2246
143745,1149
143809,21628
144172,2253
144200,1152
144429,2255
145014,1154
145996,1155
146111,1156
146748,2261
146758,2262
146947,2263
147846,1164
148212,1166
148403,1167
148526,2273
148696,1168
148729,1169
149185,2277
149258,1171
149309,1172
149791,1174
150106,1176
150477,1177
150516,2286
150659,1178
151508,1182
152536,1188
152567,1190
152879,2301
152916,1196
152996,2306
153048,2309
153066,1201
153275,1202
154860,1204
155334,17462
155355,1206
155463,17463
155524,1208
155871,1211
155887,2325
156221,1215
156253,1216
156259,1217
156412,2333
156433,623
156437,1221
156464,1223
156483,1225
156507,1226
156683,1228
157304,2345
157305,1232
157703,1235
157734,907
157804,521
157888,1236
158144,1239
158167,1240
158221,1241
158293,1242
158309,1243
158543,1244
158625,2369
158777,1247
158800,1248
158856,1249
159034,1039
159080,1251
161754,2384
161805,2385
162047,1260
162052,1261
162053,1262
162221,1264
162280,2394
162297,1267
162328,817
162329,1268
162407,1270
162895,2402
163050,1276
163156,1279
163186,1280
163201,1281
163261,1283
163600,1288
163616,1289
163619,1290
163665,1291
163757,1292
163761,1293
163925,2434
164459,1295
164464,1296
164470,1297
164484,1299
164505,1300
164529,1301
164559,1302
164766,1303
164853,1306
164859,2447
164878,1308
164994,2450
165247,1313
165531,1318
165536,1319
165735,1321
165889,1322
165908,1324
166074,1325
166097,1326
166764,1329
166841,1330
167159,1333
167512,1335
167524,1336
167532,1337
167601,1338
167669,1339
167841,1342
167933,1347
167959,1348
168317,1349
168621,2499
168965,1354
168990,1355
169078,1356
169115,2507
169181,2509
169214,1359
169216,1360
169317,1361
169324,2514
169345,1363
169404,1365
169479,1368
169498,1369
169539,1370
169586,1372
169596,1376
169697,2531
169710,1383
169792,2533
169938,17478
170008,1386
170084,2541
170342,1393
170472,1397
170597,2550
170923,1405
171018,1406
171087,1409
171364,1410
171378,17479
171828,2565
171831,1414
171875,2568
171896,2569
171971,1419
171972,2573
172013,1422
172143,2577
172198,1426
